id,url,social_media_links,tech_stack,meta_title,meta_description,payment_gateways,website_language,category,whois_info
1,https://www.openstreetmap.org/,[],[],OpenStreetMap,"OpenStreetMap is the free wiki world map.",[],en,unknown,None
2,https://developer.twitter.com/en/docs,"['https://publish.twitter.com/#', 'https://twitter.com/TwitterDev/status/1460323737035677698?ref_src=twsrc%5Etfw', 'https://twitter.com/TwitterDev/status/1428061939146526722?ref_src=twsrc%5Etfw', 'https://twitter.com/AdsAPI/status/1432809296836759552?ref_src=twsrc%5Etfw', 'https://twitter.com/TwitterDev/status/1262485275348885504?ref_src=twsrc%5Etfw', 'https://twitter.com/twitterdev', 'https://blog.twitter.com/developer/en_us', 'https://help.twitter.com/rules-and-policies/twitter-cookies']",[],"Documentation Home | Docs | Twitter Developer Platform  ","Guides and reference materials to help you get started, integrate, optimize, and troubleshoot your use of the Twitter Developer Platform. Explore now.",[],en,developer,None
3,https://developers.facebook.com/,"['https://developers.facebook.com/support/', 'https://developers.facebook.com/community/', 'https://developers.facebook.com/support/faq/', 'https://developers.facebook.com/support/bugs/', 'https://l.facebook.com/l.php?u=https%3A%2F%2Fmetastatus.com%2F%3Fref%3Ddfc%23developerplatform&h=AT06ih0TJMdajS8OU1I1UIz-UdvPtCNo8NSieS2luM4qInRBcXbbprgSdD8F3NSkImhuAQjAeL11G834growm8s9shIEGFb5d2pIUZj2JLOwLDLtUUoqWkuDn7Yoi2KK1WT5rRQuLNWbUIUC8QD7HGyCBsLcQXQS', 'https://developers.facebook.com/blog/post/2024/06/18/the-threads-api-is-finally-here/', 'https://developers.facebook.com/blog/post/2024/06/17/page-insights-metrics-removal/', 'https://developers.facebook.com/blog/post/2024/06/03/instagram-boost-signal-for-ad-eligibility/', 'https://l.facebook.com/l.php?u=https%3A%2F%2Fgo.facebookinc.com%2FM4D-newsletter-subscription-signup.html&h=AT2tDaHPIzZ-PNbZ_FwJaVqSFyfx16WwBiTLRQ9hDxefyaQ3DlQJFJEIggvonpRNASgiFiT8nniJPWvMCfteCIB6GEZPZkDLTRujSSH5-HMGr0FrfDmKCMbxVSjexCySP97OmMGX6yaIvOX2687aM1GKuhuFfw5t', 'https://www.facebook.com/MetaforDevelopers']",['React'],"Meta for Developers","Code to connect people with Facebook for Developers. Explore AI, business tools, gaming, open source, publishing, social hardware, social integration, and virtual reality. Learn about Facebook’s global programs to educate and connect developers.",[],en,developer,None
4,https://developers.google.com/maps,"['https://twitter.com/GMapsPlatform', 'https://twitter.com/GMapsPlatform', 'https://twitter.com/GMapsPlatform', 'https://twitter.com/GMapsPlatform']","['WordPress', 'React']","Google Maps Platform  |  Google for Developers","Millions of websites and apps use Google Maps Platform to power location experiences for their users.",[],en,developer,None
5,https://www.mediawiki.org/wiki/API:Main_page,[],['Vue.js'],"API:Main page - MediaWiki",NULL,[],en,news,None
6,https://www.reddit.com/dev/api/,[],[],"reddit.com: api documentation","Reddit gives you the best of the internet in one place. Get a constantly updating feed of breaking news, fun stories, pics, memes, and videos just for you. Passionate about something niche? Reddit has thousands of vibrant communities with people that share your interests. Alternatively, find out what’s trending across all of Reddit on r/popular. Reddit is also anonymous so you can be yourself, with your Reddit profile and persona disconnected from your real-world identity.",[],en,developer,None
7,https://www.flickr.com/services/api/,"['https://www.facebook.com/flickr', 'https://twitter.com/flickr', 'https://www.instagram.com/flickr/']",[],"Flickr Services","The safest and most inclusive global community of photography enthusiasts. The best place for inspiration, connection, and sharing!",[],en-us,developer,None
8,https://www.yelp.com/developers/documentation/v3,[],[],NULL,NULL,[],NULL,unknown,NULL
9,https://api.stackexchange.com/,[],[],"Stack Exchange",NULL,[],en,developer,None
10,https://developer.github.com/v3/,[],['React'],"GitHub REST API documentation - GitHub Docs","Create integrations, retrieve data, and automate your workflows with the GitHub REST API.",[],en,developer,None
11,https://developer.linkedin.com/docs/rest-api,[],[],NULL,NULL,[],NULL,unknown,NULL
12,https://www.instagram.com/developer/,"['https://l.facebook.com/l.php?u=https%3A%2F%2Fbusiness.instagram.com%2F&h=AT2N0UqKdPBI4nDpQiKHNO6g01kjYh1fFD6bJG8un_N91u6u_3gzRh67VdrxfDyZfyisxmyP6Xc5Bbyv8Exyrc2tM7VLXKTvoxd6iDZpbawOoh9iVHGn8GI5iW7f0MOyDA3PcvV1ADpkY5mAYnSfa-Np-xbLoTfK', 'https://l.facebook.com/l.php?u=https%3A%2F%2Fhelp.instagram.com%2F2358103564437429&h=AT28nPmINZrUaMETl3CT3M_d3eDN_1aQXQOGELHMd8IK0NdbgTnZ1B0jkOq2Byc8vHxiWwlpeQF6Fc88lrCvvmlG76-eYsL0nSVY8ebgHJtvp_bGG5lLrq0c61YguWiJ88N4MIlNoITh7Th2H4nVenO1AV2IChSd', 'https://l.facebook.com/l.php?u=https%3A%2F%2Fbusiness.instagram.com%2F&h=AT2hs7qSLnV9TeCBD6MJfn81luEpt9sy9eXADYiCGuaWJPFmCVETSZwuwD7M7DX7DMYmi0sVQX0udM7DEOOAKe6lfuKShTrok5GVxvZN4wnvFRMAwVQ-xdJ5885d_x3iFtlYANDDnBUtQSIgsg1ZJBxK8HmJ7Cd3', 'https://l.facebook.com/l.php?u=https%3A%2F%2Fhelp.instagram.com%2F2358103564437429&h=AT36l2uJajsdmhso3NIYjDG0thUxORvU4ciRNh9aV0iv_JyiHMZcMwLslpAmbl-BwbKWWD1ch5IAI_EIF1E5uctqXhZUnscSNK7T5IrzgJOh9p6l1F8b-r1KMHBkIwxKV49Yi31RWHfhJJ0qoGy8SyTgqNX0OH7N']",['React'],"Instagram Platform - Documentation - Meta for Developers",,[],en,developer,None
13,https://developers.google.com/youtube/v3,[],[],"YouTube Data API  |  Google for Developers","Add YouTube features to your application, including the ability to upload videos, create and manage playlists, and more.",[],en,developer,None
14,https://www.tumblr.com/docs/en/api/v2,[],[],"API | Tumblr","Tumblr is a place to express yourself, discover yourself, and bond over the stuff you love. It's where your interests connect you with your people.",[],en-US,developer,None
15,https://dev.twitch.tv/docs,"['https://twitter.com/twitchdev', 'https://twitter.com/twitchdev', 'https://twitter.com/twitch', 'https://www.facebook.com/Twitch/', 'https://www.instagram.com/twitch/']",['React'],"Twitch Developer Documentation | Twitch Developers","Twitch Developer Documentation",[],en,unknown,None
16,https://www.eventbrite.com/developer/v3/,[],['React'],"
    Eventbrite for Developers - Eventbrite Platform
","Eventbrite brings people together through live experiences. Discover events that match your passions, or create your own with online ticketing tools.",['paypal'],en-us,developer,None
17,https://developers.pinterest.com/docs/getting-started/introduction/,"['http://www.facebook.com/pinterest', 'http://twitter.com/pinterest/']","['Shopify', 'React']","Pinterest Developers",NULL,[],en-US,developer,None
18,https://developer.spotify.com/documentation/web-api/,[],[],"Web API | Spotify for Developers","Retrieve metadata from Spotify content, control playback or get recommendations",[],en,developer,None
19,https://developer.nytimes.com/apis,[],[],,NULL,[],NULL,developer,None
20,https://weather.com/swagger-docs/ui/sun/v3/sunV3Alerts.json,[],[],NULL,NULL,[],NULL,unknown,NULL
21,https://imdb-api.com/,[],[],NULL,NULL,[],NULL,unknown,NULL
22,https://data.worldbank.org/,[],['React'],"World Bank Open Data | Data","World Bank Open Data from The World Bank: Data",[],NULL,data,None
23,http://data.un.org/,"['https://www.facebook.com/groups/128384224664/', 'http://twitter.com/undata']",[],"
	
        UNdata
",NULL,[],NULL,data,None
24,https://www.census.gov/data/developers/data-sets.html,"['//www.facebook.com/sharer/sharer.php?quote=We+plan+on+adding+all+of+our+publicly+available+data+sets.+Here+you%27ll+find+which+of+our+many+data+sets+are+currently+available+via+API.&u=https://www.census.gov/data/developers/data-sets.html', '//twitter.com/intent/tweet?url=https://www.census.gov/data/developers/data-sets.html&text=We+plan+on+adding+all+of+our+publicly+available+data+sets.+Here+you%27ll+find+which+of+our+many+data+sets+are+currently+available+via+API.', '//www.linkedin.com/sharing/share-offsite/?url=https://www.census.gov/data/developers/data-sets.html&title=Available+APIs&text=We+plan+on+adding+all+of+our+publicly+available+data+sets.+Here+you%27ll+find+which+of+our+many+data+sets+are+currently+available+via+API.&source=U.S.+Census+Bureau', 'https://www.facebook.com/uscensusbureau/', 'https://twitter.com/uscensusbureau/', 'https://www.linkedin.com/company/us-census-bureau/', 'https://www.instagram.com/uscensusbureau/']",[],"Available APIs","We plan on adding all of our publicly available data sets. Here you'll find which of our many data sets are currently available via API.",[],NULL,developer,None
25,https://www.data.gov/,['https://twitter.com/usdatagov'],[],"Data.gov Home - Data.gov",,[],en,data,None
26,https://data.nasa.gov/,[],[],"NASA Open Data Portal","Design and build fast, accessible, mobile-friendly NASA websites backed by user research.",[],en,data,None
27,https://data.cdc.gov/,"['http://www.facebook.com/CDC', 'http://twitter.com/CDCgov', 'https://instagram.com/CDCgov/', 'http://www.facebook.com/CDC', 'http://twitter.com/CDCgov', 'https://instagram.com/CDCgov/', 'http://www.facebook.com/CDC', 'http://twitter.com/CDCgov', 'https://instagram.com/CDCgov/']",['React'],"Data | Centers for Disease Control and Prevention","Data published by CDC public health programs to help save lives and protect people from health, safety, and security threats.",['stripe'],en,data,None
28,https://open.fda.gov/,[],['React'],,openFDA,['stripe'],en,government,None
29,https://openweathermap.org/api,"['https://www.facebook.com/groups/270748973021342', 'https://twitter.com/OpenWeatherMap', 'https://www.linkedin.com/company/9816754']",[]," Weather API - OpenWeatherMap","Explore OpenWeather's vast range of weather APIs including the versatile One Call API 3.0. Ideal for both
beginners and professionals, our APIs offer current weather, minute-by-minute forecasts, historical data archives, and
future predictions. Access up to 40+ years of weather data, global weather maps, solar irradiance predictions, air
pollution data, and more. Our APIs support various formats like JSON, XML, and are ideal for middle-sized projects to
enterprise-level solutions.",['stripe'],en,developer,None
30,https://www.who.int/data/gho/info/gho-odata-api,"['https://twitter.com/intent/follow?source=followbutton&variant=1.0&screen_name=who', 'https://www.facebook.com/WHO', 'https://instagram.com/who', 'https://www.linkedin.com/company/world-health-organization']",[],"
	GHO OData API
",NULL,[],en,developer,None
31,https://data.unicef.org/,[],[],NULL,NULL,[],NULL,unknown,NULL
32,https://ec.europa.eu/eurostat/data/database,"['https://twitter.com/EU_Eurostat', 'https://www.facebook.com/EurostatStatistics/', 'https://www.instagram.com/eu_eurostat/', 'https://www.linkedin.com/company/eurostat/']",[],"Database - Eurostat",NULL,[],en-GB,data,None
33,https://data.europa.eu/euodp/en/data/,"['https://www.facebook.com/data.europa.eu', 'https://twitter.com/EU_opendata', 'https://www.linkedin.com/company/publications-office-of-the-european-union']",['Drupal'],"The official portal for European data | data.europa.eu","Discover the single point of access to open data from European countries, EU institutions, agencies and bodies and other European countries.",[],en,data,None
34,https://ukdataservice.ac.uk/,"['https://www.linkedin.com/company/uk-data-service', 'https://twitter.com/UKDataService']",['WordPress'],"UK Data Service","A comprehensive resource funded by the ESRC to support researchers, teachers and policymakers who depend on high-quality social and economic data.",[],en-US,data,None
35,https://open.canada.ca/en/open-data,[],['Drupal'],"Using and publishing Open Data and Information | Open Government - Government of Canada","Detailed guidance on working with data and APIs, guidance for institutions to publish proactive publications, open data and information. Using Open Data How to work with data and APIs Information and tips using some of the formats presented in the Open Data Portal",[],en,data,None
36,https://data.gov.au/,[],['React'],Search,NULL,[],en,data,None
37,https://data.oecd.org/,"['http://www.facebook.com/theOECD', 'http://twitter.com/oecd', 'https://www.linkedin.com/company/organisation-eco-cooperation-development-organisation-cooperation-developpement-eco', 'https://www.instagram.com/the_OECD']",[],"OECD Data","Find, compare and share the latest OECD data: charts, maps, tables and related publications",[],en,data,None
38,https://developers.google.com/books,[],[],"Google Books APIs  |  Google for Developers","Learn to use the Google Books API so your app can search text and retrieve book information.
",[],en,developer,None
39,https://developer.spotify.com/documentation/web-api/,[],[],"Web API | Spotify for Developers","Retrieve metadata from Spotify content, control playback or get recommendations",[],en,developer,None
40,https://developer.foursquare.com/,"['https://www.linkedin.com/company/foursquare', 'https://twitter.com/foursquare?lang=en']",['WordPress'],"Developer | Foursquare","Use Foursquare's geospatial APIs and SDKs to add location-based recommendations and functionality to your apps, products and solutions.",[],en-US,developer,None
41,https://www.kaggle.com/datasets,[],['React'],"Find Open Datasets and Machine Learning Projects | Kaggle","Download Open Datasets on 1000s of Projects + Share Projects on One Platform. Explore Popular Topics Like Government, Sports, Medicine, Fintech, Food, More. Flexible Data Ingestion.",[],en,data,None
42,https://data.gov.uk/,[],[],"Find open data - data.gov.uk",NULL,[],en,data,None
43,https://public.enigma.com/,"['https://www.linkedin.com/company/enigma-technologies-inc-/', 'https://twitter.com/enigma_data']",['React'],"Enigma | Business Data and Intelligence about U.S. Businesses","Enigma provides accurate, timely business data about the identity and financial health of small and medium businesses in the US.",[],en,unknown,None
44,https://data.fivethirtyeight.com/,"['https://twitter.com/fivethirtyeight', 'https://www.facebook.com/fivethirtyeight']",['WordPress'],"Our Data | FiveThirtyEight","We’re sharing the data and code behind some of our articles and graphics.",[],en,data,None
45,https://www.google.com/finance,[],['Angular'],"Google Finance - Stock Market Prices, Real-time Quotes & Business News","Google Finance provides real-time market quotes, international exchanges, up-to-date financial news, and analytics to help you make more informed trading and investment decisions.",[],en-US,unknown,None
46,https://www.quandl.com/,[],['React'],"Financial, Economic and Alternative Data | Nasdaq Data Link","The source for financial, economic, and alternative datasets, serving investment professionals.",[],en,unknown,None
47,https://www.usgs.gov/products/data-and-tools,[],[],NULL,NULL,[],NULL,data,None
48,https://www.opendatanetwork.com/,[],['Vue.js'],"Open Data Network","Find the data you need to power your business, app, or analysis from across the open data ecosystem.",[],en,data,None
49,https://docs.gitlab.com/ee/api/,"['https://twitter.com/gitlab', 'https://www.facebook.com/gitlab', 'https://www.linkedin.com/company/gitlab-com', 'https://twitter.com/gitlab', 'https://www.facebook.com/gitlab', 'https://www.linkedin.com/company/gitlab-com']","['React', 'Vue.js']","Extend with GitLab | GitLab","GitLab product documentation.",[],en-US,developer,None
50,https://earthdata.nasa.gov/,"['https://www.facebook.com/NASAEarthData', 'https://twitter.com/NASAEarthData']",['Drupal'],"Earthdata | Earthdata","Earthdata is the home for full and open access to NASA's Earth science data collections, accelerating scientific advancement for societal benefit.",[],en,data,None
51,https://openlibrary.org/developers/api,['https://twitter.com/OpenLibrary'],['WordPress'],"Developer Center / APIs | Open Library","Open Library is an open, editable library catalog, building towards a web page for every book ever published. Read, borrow, and discover more than 3M books for free.",[],,developer,None
52,https://pubchem.ncbi.nlm.nih.gov/,[],['React'],PubChem,"Search and explore chemical information in the world's largest free chemistry database. Search chemicals by name, molecular formula, structure, and other identifiers. Find chemical and physical properties, biological activities, safety and toxicity information, patents, literature citations and more.",[],en,government,None
53,https://www.nlm.nih.gov/databases/download.html,"['https://www.facebook.com/nationallibraryofmedicine', 'https://www.linkedin.com/company/national-library-of-medicine-nlm/', 'https://twitter.com/NLM_NIH']",[],"Copyright Information & Downloading National Library of Medicine Data",NULL,[],en,data,None
54,https://developers.google.com/freebase/,[],[],"Data Dumps  |  Freebase API (Deprecated)  |  Google for Developers","The Freebase Search API has been retired as of August 31, 2016.",[],en,developer,None
55,https://dp.la/,[],[],NULL,NULL,[],NULL,unknown,None
56,https://opencorporates.com/,[],[],NULL,NULL,[],NULL,unknown,None
57,https://www.noaa.gov/data,[],[],"Webpack App",NULL,[],NULL,data,None
58,https://datahub.io/,"['https://www.linkedin.com/company/10340373', 'https://twitter.com/datopian']",[],DataHub,"Turn your markdown into a website in a couple of clicks. Avoid the hassle and complexity of deploying yourself.",[],en,data,None
59,https://www.opendatasoft.com/,"['https://www.linkedin.com/company/opendatasoft', 'https://www.facebook.com/opendatasoft/', 'https://twitter.com/opendatasoft']",['WordPress'],"Create the best data experiences - Opendatasoft","The all-in-one platform that empowers your whole team to accelerate wider data usage and generate value in your ecosystems.",[],en-US,data,None
60,https://okfn.org/,"['https://twitter.com/OKFN', 'https://www.linkedin.com/company/open-knowledge-foundation/', 'https://twitter.com/okfn', 'https://www.linkedin.com/company/open-knowledge-foundation/']",[],"
Open Knowledge Foundation – For a fair, sustainable and open future
",NULL,['paypal'],en-gb,unknown,None
61,https://www.pewresearch.org/,"['https://www.instagram.com/pewresearch/', 'https://www.facebook.com/pewresearch/']","['WordPress', 'React']","Pew Research Center | Numbers, Facts and Trends Shaping Your World | Pew Research Center","A nonpartisan fact tank that informs the public about the issues, attitudes and trends shaping the world.",[],en-US,unknown,None
62,https://fred.stlouisfed.org/,['https://www.facebook.com/stlfed'],['React'],"Federal Reserve Economic Data | FRED | St. Louis Fed","Download, graph, and track 823,000 economic time series from 114 sources.",[],en,unknown,None
63,https://www.metoffice.gov.uk/services/data/datapoint,"['https://twitter.com/metoffice', 'https://www.facebook.com/metoffice', 'https://www.instagram.com/metoffice/', 'https://www.linkedin.com/company/met-office/']",[],"Met Office DataPoint - Met Office","DataPoint is an unsupported service with a planned retirement date of March 2025. Further details will be provided in due course.",[],en,data,None
64,https://www.pewinternet.org/,"['https://www.instagram.com/pewresearch/', 'https://www.facebook.com/pewresearch/']","['WordPress', 'React']","Internet & Technology | Pew Research Center","Research and data on Internet & Technology from Pew Research Center",[],en-US,unknown,None
65,https://www.freecodecamp.org/news/learn-data-science-with-free-public-data-sets-9fbb8f2e7257/,[],[],NULL,NULL,[],NULL,unknown,NULL
66,https://www.propublica.org/datastore/,['https://twitter.com/propublicadata'],[],"ProPublica Data Store | ProPublica Datastore",NULL,[],NULL,data,None
67,https://datasf.org/opendata/,['http://twitter.com/datasf'],[],"DataSF | San Francisco Open Data","Our mission is to empower use of the City and County of San Francisco's data. Our core product is SF OpenData, the official open data portal.",[],en,data,None
68,https://data.sfgov.org/,['http://twitter.com/datasf'],[],"DataSF | San Francisco Open Data","Our mission is to empower use of the City and County of San Francisco's data. Our core product is SF OpenData, the official open data portal.",[],en,data,None
69,https://opendata.cityofnewyork.us/,[],[],NULL,NULL,[],NULL,unknown,NULL
70,https://data.lacity.org/,"['https://www.facebook.com/garcetti/?fref=ts', 'https://twitter.com/mayorofla', 'https://www.facebook.com/garcetti/?fref=ts', 'https://twitter.com/mayorofla', 'https://www.facebook.com/garcetti/?fref=ts', 'https://twitter.com/mayorofla']",['React'],"DataLA: Information, Insights, and Analysis from the City of Angels | Los Angeles - Open Data Portal",NULL,['stripe'],en,data,None
71,https://data.boston.gov/,[],[],"Welcome - Analyze Boston",NULL,[],en,data,None
72,https://data.cityofchicago.org/,"['http://twitter.com/chicagocdo', 'http://twitter.com/chicagocdo', 'http://twitter.com/chicagocdo']",['React'],"City of Chicago | Data Portal | City of Chicago | Data Portal",NULL,['stripe'],en,data,None
73,https://open.toronto.ca/,['https://twitter.com/Open_TO'],['WordPress'],"Homepage - City of Toronto Open Data Portal",NULL,[],en,unknown,None
74,https://www.eea.europa.eu/data-and-maps/data,"['https://twitter.com/euenvironment', 'https://www.facebook.com/European.Environment.Agency', 'https://www.linkedin.com/company/european-environment-agency', 'https://www.instagram.com/one_healthenv_eu']",['React'],Datahub,"The EEA’s knowledge work relies on high-quality data. Through our network and other institutional partners across 38 European countries, we collect, quality-assure and quality-check data on a wide set of topics and legislation related to the environment, climate and sustainability. This datahub allows you to explore and download these data.",[],en,data,None
75,https://opentrials.net/,"['https://twitter.com/hashtag/clinicaltrials', 'https://twitter.com/hashtag/FDA', 'https://twitter.com/hashtag/transparency', 'https://twitter.com/hashtag/clinicaltrials', 'https://twitter.com/opentrials']",['WordPress'],"OpenTrials – All the Data, on All the Trials, Linked",NULL,[],en-US,unknown,None
76,https://www.transparency.org/en/our-priorities/data-initiatives,[],[],NULL,NULL,[],NULL,unknown,NULL
77,https://world.openfoodfacts.org/data,"['https://twitter.com/OpenFoodFacts', 'https://www.facebook.com/OpenFoodFacts', 'https://www.instagram.com/open.food.facts/']",['React'],,NULL,[],en,data,None
78,https://www.opensecrets.org/,[],[],NULL,NULL,[],NULL,unknown,NULL
79,https://data.crunchbase.com/,[],['React'],"Welcome to Crunchbase Data!","With Crunchbase Data, developers can incorporate the latest industry trends, investment insights, and rich company data right into their applications.",['stripe'],en,data,None
80,https://openstreetcam.org/,[],[],KartaView,NULL,[],NULL,unknown,None
81,https://www.dataportals.org/,[],[]," - Data Portals","DataPortals.org is the most comprehensive list of open data portals in the world. It is curated by a group of leading open data experts from around the world - including representatives from local, regional and national governments, international organisations such as the World Bank, and numerous NGOs.",[],en,data,None
82,http://insideairbnb.com/get-the-data.html,"['https://facebook.com/insideairbnb', 'https://twitter.com/insideairbnb', 'https://facebook.com/insideairbnb', 'https://twitter.com/insideairbnb']",['React'],"Inside Airbnb: Get the Data","Adding data to the debate",['stripe'],en,data,None
83,https://www.openstates.org/,[],[],NULL,NULL,[],NULL,unknown,NULL
84,http://opendatainception.io/,[],['Angular'],"Open Data Inception - A Comprehensive List of 2600+ #OpenData Portals in the World","For all Open Data geeks out there, we set up a comprehensive list of all open data portals around the world. Check it out!",[],en,data,None
85,https://www.reddit.com/r/datasets/,[],[],"Reddit - Dive into anything",NULL,[],en-US,data,None
86,https://data.worldbank.org/,[],['React'],"World Bank Open Data | Data","World Bank Open Data from The World Bank: Data",[],NULL,data,None
87,https://datasetsearch.research.google.com/,[],[],"Dataset Search",NULL,[],en-US,data,None
88,https://github.com/awesomedata/awesome-public-datasets,[],['React'],"GitHub - awesomedata/awesome-public-datasets: A topic-centric list of HQ open datasets.","A topic-centric list of HQ open datasets. Contribute to awesomedata/awesome-public-datasets development by creating an account on GitHub.",[],en,data,None
89,https://opendatakit.org/,[],[],"Open Data Kit","Open Data Kit began with a vision to make open-source mobile data collection software for resource-limited settings. Over the last 13 years, the project has produced two tool suites, ODK and ODK-X, that have helped make the world a better place. Although ODK and ODK-X share a long history, they have evolved into separate projects run by separate teams. For that reason, we are retiring the “Open Data Kit” brand and this website in favor of the ones below. Please update your bookmarks.",[],en,data,None
90,https://bigml.com/gallery/datasets,"['http://twitter.com/bigmlcom', 'http://www.facebook.com/pages/BigML/132819120114893', 'http://www.linkedin.com/company/bigml-inc']",['Vue.js'],"Dataset Gallery | BigML.com","BigML.com's datasets gallery is the best place to explore, sell and buy datasets at BigML.com - Machine Learning Made Easy.",[],en,data,None
91,https://registry.opendata.aws/,"['https://twitter.com/aggibot', 'https://twitter.com/aggibot', 'https://www.linkedin.com/in/kbgg/', 'https://www.linkedin.com/in/hamedalemohammad/', 'https://twitter.com/julsimon', 'https://www.linkedin.com/pulse/media-brexit-story-so-far-may-corbyn-less-shambles-than-mark-chopping/', 'https://www.linkedin.com/in/gopal-wunnava-b11a77/', 'https://www.facebook.com/smokeybot/', 'https://twitter.com/amrit_sharma', 'https://www.linkedin.com/in/babakint', 'https://research.facebook.com/blog/2023/4/every-tree-counts-large-scale-mapping-of-canopy-height-at-the-resolution-of-individual-trees/', 'https://twitter.com/ipoga/status/1521604494592782336', 'https://twitter.com/ipoga', 'https://www.linkedin.com/in/lee-pang-a039a26/', 'https://www.linkedin.com/in/lee-pang-a039a26/', 'https://www.linkedin.com/in/thomasbennettw/', 'https://twitter.com/AllenInstitute', 'https://twitter.com/AllenInstitute', 'https://twitter.com/AllenInstitute', 'https://www.linkedin.com/in/liam-kilcommons-69187449/', 'https://www.linkedin.com/in/lee-pang-a039a26/', 'https://twitter.com/swiss_geoportal']","['WordPress', 'React', 'Angular']","Registry of Open Data on AWS",NULL,[],en,data,None
92,https://vincentarelbundock.github.io/Rdatasets/datasets.html,[],['React'],NULL,NULL,[],NULL,data,None
93,https://www.yahoofinanceapi.com/,[],[],NULL,NULL,[],NULL,unknown,NULL
94,https://www.quandl.com/,[],['React'],"Financial, Economic and Alternative Data | Nasdaq Data Link","The source for financial, economic, and alternative datasets, serving investment professionals.",[],en,unknown,None
95,https://data.world/,"['https://twitter.com/datadotworld', 'https://www.linkedin.com/company/data.world/']",['Vue.js'],"The Data Catalog Platform | data.world","Discover data and metadata in seconds and develop data products and analytics that drive your business.",[],en,data,None
96,http://opendataimpactmap.org/,[],[],"Open Data Impact Map",NULL,[],NULL,data,None
97,https://datacatalog.worldbank.org/,[],[],"Data Catalog","The Data Catalog is designed to make World Bank's development data easy to find, download, use, and share. It includes data from the World Bank's microdata, finances and energy data platforms, as well as datasets from the open data catalog",[],en,data,None
98,https://knoema.com/,"['https://twitter.com/knoema', 'https://www.facebook.com/knoema.co', 'https://www.linkedin.com/company/knoema/']",[],"One Platform for Data Discovery, Management and Visualization, Regardless of Technical Expertise - knoema.com","Knoema, an Eldridge business, is the most comprehensive source of global decision-making data in the world. Our data platform allows individuals and enterprises to discover, visualize, model, and present their data and the world’s data to facilitate more informed decisions and better business outcomes.",[],en-US,unknown,None
99,https://www.transportation.gov/data,"['https://www.facebook.com/USDOT', 'https://twitter.com/USDOT', 'https://www.instagram.com/usdot/', 'https://www.linkedin.com/company/us-department-of-transportation-dot', 'https://www.facebook.com/USDOT', 'https://twitter.com/USDOT', 'https://www.instagram.com/usdot/', 'https://www.linkedin.com/company/us-department-of-transportation-dot']",['Drupal'],"Data Inventory | US Department of Transportation","Since September 2010, DOT has been publishing a list of its publicly available data sets on our website and on http://catalog.data.gov. In November 2013, we proudly launched this new page. Publication of this new page meets the requirements of the Open Data Policy and DOT’s commitment in its Open Government Plan.  We will continue to enrich, expand, and open our data inventory.",[],en,data,None
100,https://www.epa.gov/open,"['https://www.facebook.com/EPA', 'https://www.instagram.com/epagov']",['Drupal'],"Data | US EPA","A landing page for EPA data resources. Discover data assets, understand data policy, and how EPA manages and governs data.",[],en,government,None
